short_name,name,lat,lon
31000,Eads St & 15th St S,38.858971,-77.05323
31002,Crystal Dr & 20th St S,38.856425,-77.049232
31003,Crystal Dr & 15th St S,38.861056,-77.049417
31004,Aurora Hills Cmty Ctr / 18th St & S Hayes St,38.857866,-77.05949
31005,Pentagon City Metro / 12th St & S Hayes St,38.862303,-77.059936
31006,Army Navy Dr & S Joyce St,38.86331354301248,-77.06341624259947
31009,Crystal Dr & 27th St S,38.848466,-77.051514
31010,S Glebe Rd & Potomac Ave,38.8426,-77.0502
31011,Crystal Dr & 23rd St S,38.852929,-77.049723
31012,Clark St & 26th St S,38.850688,-77.05152
31100,19th St & Pennsylvania Ave NW,38.9003,-77.0429
31101,14th & V St NW,38.9177645,-77.032096
31102,11th & Kenyon St NW,38.929464,-77.027822
31103,15th & Harvard St NW,38.92612422246211,-77.03542068600655
31104,Adams Mill & Columbia Rd NW,38.922925,-77.042581
31105,14th & Harvard St NW,38.9268,-77.0322
31106,Calvert & Biltmore St NW,38.923203,-77.047637
31107,Lamont & Mt Pleasant NW,38.9319,-77.0388
31108,4th & M St SW,38.876697,-77.0178975
31201,15th & P St NW,38.90980062655191,-77.03442692756653
31202,14th & R St NW,38.913046,-77.032008
31203,14th & Rhode Island Ave NW,38.9086,-77.0323
31204,20th & E St NW,38.8963,-77.045
31205,21st & I St NW,38.90071062547463,-77.04644858837128
31400,Georgia & New Hampshire Ave NW,38.9366839345886,-77.02418088912964
31401,14th St & Spring Rd NW,38.9375,-77.0328
31502,John McCormack Dr & Michigan Ave NE,38.9346,-76.9955
31600,5th & K St NW,38.90304,-77.019027
31601,19th & East Capitol St SE,38.8896,-76.9769
31602,Park Rd & Holmead Pl NW,38.9308,-77.0315
31700,Good Hope & Naylor Rd SE,38.861663,-76.969184
31305,Connecticut Ave & Newark St NW / Cleveland Park,38.934267,-77.057979
31702,Randle Circle & Minnesota Ave SE,38.878,-76.9607
31703,Minnesota Ave Metro/DOES,38.897063,-76.947446
31704,Nannie Helen Burroughs & Minnesota Ave NE,38.901385,-76.941877
31801,Anacostia Metro,38.862669,-76.994637
31802,Good Hope Rd & MLK Ave SE,38.867373,-76.988039
31206,19th & E Street NW,38.8952,-77.0436
31500,4th & W St NE,38.919077,-77.000648
31111,10th & U St NW,38.9172,-77.0259
31207,Georgia Ave and Fairmont St NW,38.9249,-77.0222
31209,1st & N St SE,38.8743,-77.0057
31110,20th St & Florida Ave NW,38.9154,-77.0446
31109,7th & T St NW,38.9155,-77.0222
31013,Eads St & 22nd St S,38.85438051517749,-77.05341160297394
31208,M St & New Jersey Ave SE,38.8763,-77.0037
31200,Massachusetts Ave & Dupont Circle NW,38.9101,-77.0444
31603,1st & M St NE,38.905697,-77.005483
31212,New Hampshire Ave & Ward Pl NW,38.90571079190728,-77.0473176240921
31213,17th & K St NW,38.90276,-77.03863
31604,3rd & H St NW,38.899408,-77.015289
31605,3rd & D St SE,38.8851,-77.0023
31606,Potomac & Pennsylvania Ave SE,38.8803,-76.9862
31607,13th & E St SE,38.88291548476762,-76.98790669441223
31214,17th & Corcoran St NW,38.9121,-77.0387
31300,Van Ness Metro / UDC,38.944551,-77.063896
31503,Florida Ave & R St NW,38.9126,-77.0135
31608,8th & Eye St SE / Barracks Row,38.8792,-76.9953
31301,Ward Circle / American University,38.938736,-77.087171
31302,Wisconsin Ave & Newark St NW,38.934881,-77.072755
31402,14th St Heights / 14th & Crittenden St NW,38.947774,-77.032818
31804,Anacostia Library,38.865784,-76.9784
31805,Pennsylvania & Minnesota Ave SE,38.873057,-76.971015
31610,Eastern Market / 7th & North Carolina Ave SE,38.886952,-76.996806
31216,14th St & New York Ave NW,38.899632,-77.031686
31705,Benning Branch Library,38.894,-76.947974
31217,USDA / 12th & C St SW,38.88627694506511,-77.02824175357819
31215,Georgetown Harbor / 30th St NW,38.902314,-77.0591415
31501,12th & Newton St NE,38.933668,-76.991016
31220,US Dept of State / Virginia Ave & 21st St NW,38.894919,-77.046587
31218,L'Enfant Plaza / 7th & C St SW,38.886266,-77.022241
31219,10th St & Constitution Ave NW,38.893028,-77.026013
31211,Kennedy Center,38.897293,-77.05557
31613,Eastern Market Metro / Pennsylvania Ave & 8th St SE,38.88409514578027,-76.99523448944092
31221,18th & M St NW,38.90506687455313,-77.04177886247635
31303,Tenleytown / Wisconsin Ave & Albemarle St NW,38.947607,-77.079382
31611,13th & H St NE,38.90042673988099,-76.98825001716614
31620,5th & F St NW,38.897222,-77.019347
31222,New York Ave & 15th St NW,38.89903234416315,-77.03335404396057
31223,Convention Center / 7th & M St NW,38.905737,-77.02227
31112,Harvard St & Adams Mill Rd NW,38.927872,-77.043358
31224,18th & L St NW,38.903741450919384,-77.04245209693909
31225,C & O Canal & Wisconsin Ave NW,38.90375,-77.06269
31609,Maine Ave & 7th St SW,38.878693599396954,-77.02305436134338
31612,D St & Maryland Ave NE,38.89484064247075,-76.99591577053069
31226,34th St & Wisconsin Ave NW,38.916442,-77.0682
31227,13th St & New York Ave NW,38.900283,-77.029822
31228,8th & H St NW,38.8997,-77.023086
31504,10th & Monroe St NE,38.932514,-76.992889
31505,Eckington Pl & Q St NE,38.910972,-77.00495
31615,6th & H St NE,38.899972,-76.998347
31616,3rd & H St NE,38.900412,-77.001949
31617,Bladensburg Rd & Benning Rd NE,38.900413,-76.982872
31618,4th & East Capitol St NE,38.889955,-77.000349
31619,Lincoln Park / 13th & East Capitol St NE ,38.890461,-76.988355
31701,Branch & Pennsylvania Ave SE,38.8692,-76.9599
31622,13th & D St NE,38.894832,-76.987633
31229,New Hampshire Ave & T St NW,38.915544,-77.038252
31230,Metro Center / 12th & G St NW,38.898364,-77.027869
31231,14th & D St NW / Ronald Reagan Building,38.894514,-77.031617
31232,7th & F St NW / National Portrait Gallery,38.89728304853854,-77.02219069004059
31233,17th & K St NW / Farragut Square,38.902061,-77.038322
31234,20th & O St NW / Dupont South,38.908905,-77.04478
31621,4th & D St NW / Judiciary Square,38.895344,-77.016106
31235,19th St & Constitution Ave NW,38.8923,-77.0436
31236,37th & O St NW / Georgetown University,38.90774,-77.071652
31614,11th & H St NE,38.899983,-76.991383
31237,25th St & Pennsylvania Ave NW,38.903827,-77.053485
31623,Columbus Circle / Union Station,38.89696,-77.00493
31624,North Capitol St & F St NW,38.897446,-77.009888
31266,11th & M St NW,38.9055785,-77.027313
31304,36th & Calvert St NW / Glover Park,38.922581,-77.070334
31238,14th & G St NW,38.898409,-77.032278
31052,Potomac Ave & 35th St S,38.844015,-77.050537
31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,38.88412,-77.04657
31262,11th & F St NW,38.897857,-77.026975
31260,23rd & E St NW ,38.896104,-77.049882
31014,Lynn St & 19th St North,38.897315,-77.070993
31015,Wilson Blvd & Ft Myer Dr,38.8946,-77.072305
31016,Clarendon Blvd & Pierce St,38.893438,-77.076389
31017,Wilson Blvd & N Uhle St,38.891696,-77.0846
31018,Rhodes St & 16th St N,38.892164,-77.079375
31706,Fairfax Village,38.86559,-76.952103
31261,21st St & Constitution Ave NW,38.892459,-77.046567
31019,Wilson Blvd & N Edgewood St,38.889396070923496,-77.09186241030693
31113,Columbia Rd & Belmont St NW,38.920669,-77.04368
31239,Rhode Island & Connecticut Ave NW,38.905995699991145,-77.03980207443237
31241,Thomas Circle,38.9059,-77.0325
31020,Wilson Blvd & N Franklin Rd,38.8904,-77.0889
31021,Clarendon Blvd & N Fillmore St,38.8881,-77.09308
31022,Clarendon Metro / Wilson Blvd & N Highland St,38.88701007722296,-77.09525674581528
31242,18th St & Pennsylvania Ave NW,38.899680000000004,-77.041539
31243,4th & C St SW,38.88637194054526,-77.01770067214966
31244,4th & E St SW,38.88412,-77.017445
31625,3rd & G St SE,38.881185,-77.001828
31245,7th & R St NW / Shaw Library,38.912719,-77.022155
31404,9th & Upshur St NW,38.9418,-77.0251
31506,1st & Rhode Island Ave NW,38.915417,-77.012289
31115,Columbia Rd & Georgia Ave NW,38.92812111132096,-77.0237946510315
31116,California St & Florida Ave NW,38.917761,-77.04062
31707,Benning Rd & East Capitol St NE / Benning Rd Metro,38.889935,-76.93723
31307,3000 Connecticut Ave NW / National Zoo,38.930282,-77.055599
31708,Anacostia Ave & Benning Rd NE / River Terrace ,38.896544,-76.96012
31246,M St & Pennsylvania Ave NW,38.905126,-77.056887
31626,15th St & Massachusetts Ave SE,38.88732,-76.983569
31806,Congress Heights Metro,38.844711,-76.987823
31035,N Quincy St & Glebe Rd,38.876393,-77.107735
31033,Barcroft Community Center,38.85033657788445,-77.1009886264801
31029,N Veitch St & 20th St N,38.896923,-77.086502
31263,10th & K St NW,38.9024,-77.02622
31023,Fairfax Dr & Wilson Blvd,38.885801,-77.097745
31027,Wilson Blvd & N Quinn St,38.893993,-77.07857
31628,1st & K St SE,38.878854378063295,-77.00572729110718
31306,39th & Calvert St NW / Stoddert,38.922649,-77.077271
31507,1st & Washington Hospital Center NW,38.928743,-77.012457
31024,Virginia Square Metro / Monroe St & 9th St N,38.882788,-77.103148
31025,Central Library / Quincy St & 10th St N,38.88397,-77.10783
31026,Washington Blvd & 10th St N,38.884734,-77.093485
31247,Jefferson Dr & 14th St SW,38.8885525,-77.032427
31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,38.888774,-77.028694
31036,George Mason Dr & Wilson Blvd,38.87887,-77.1207
31264,6th St & Indiana Ave NW,38.894573,-77.01994
31028,N Veitch St & Key Blvd,38.893237,-77.086063
31030,Langston Blvd & N Adams St,38.89593,-77.089006
31031,15th St & N Scott St,38.89054,-77.08095
31032,Washington Blvd & 7th St N,38.88081,-77.090792
31037,Ballston Metro / Stuart St & 9th St N,38.881044,-77.111768
31034,Fairfax Dr & N Randolph St,38.882629,-77.109366
31249,Jefferson Memorial,38.879819,-77.037413
31803,Good Hope Rd & 14th St SE,38.866611,-76.985238
31038,Glebe Rd & 11th St N,38.883921,-77.116817
31039,Wilson Blvd & N Quincy St,38.880012,-77.107854
31040,GMU / Fairfax Dr & Kenmore St,38.884616,-77.10108
31508,Gallaudet / 8th St & Florida Ave NE,38.90509,-76.9941
31250,20th & L St NW,38.903584,-77.044789
31251,12th & L St NW,38.903819,-77.0284
31252,21st St & Pennsylvania Ave NW,38.901539,-77.046564
31253,19th & K St NW,38.902204,-77.04337
31041,Prince St & Union St,38.803124,-77.040363
31042,Market Square / King St & Royal St,38.804718,-77.043363
31043,St Asaph & Pendleton St,38.81074147938705,-77.0446327328682
31044,King St & Patrick St,38.805317,-77.049883
31254,15th & K St NW,38.902,-77.03353
31045,Commerce St & Fayette St,38.805648,-77.05293
31046,Henry St & Pendleton St,38.811456,-77.050276
