station,tripcount,roundtrips
31000,34700,2049
31001,51129,1977
31002,115248,4057
31003,91183,4948
31004,46692,1290
31005,111997,3245
31006,83646,3489
31007,174067,2668
31008,63571,2733
31009,92704,2998
31010,82047,3770
31011,107629,2703
31012,43708,620
31013,56143,1430
31014,289309,6764
31015,145096,2408
31016,89028,1876
31017,91421,683
31018,45888,906
31019,53011,495
31020,57175,865
31021,63779,789
31022,99825,1352
31023,63262,687
31024,106532,2278
31025,45318,1273
31026,46138,947
31027,39152,991
31028,37495,642
31029,59409,1162
31030,69451,1033
31031,55316,1231
31032,21170,417
31033,27074,1862
31034,56218,1080
31035,46667,1057
31036,38204,1751
31037,125646,2835
31038,33188,813
31039,76277,1581
31040,38502,545
31041,71938,8017
31042,88157,4769
31043,42214,1414
31044,48616,1499
31045,33579,876
31046,24284,857
31047,111766,1736
31048,65313,1755
31049,36559,1358
31050,30452,625
31051,39691,796
31052,39093,1280
31053,26535,1146
31054,7735,550
31055,23631,1574
31056,19292,1831
31057,17880,1402
31058,5740,323
31059,18046,1387
31060,39942,4654
31061,6130,333
31062,50507,6809
31063,14270,1535
31064,73330,9470
31065,34653,1049
31066,24027,1168
31067,25395,625
31068,19372,2767
31069,35863,780
31070,22620,515
31071,47169,3001
31072,4668,297
31073,20679,461
31074,22478,1596
31075,11198,556
31076,13181,612
31077,128437,5451
31078,17871,133
31079,33558,432
31080,53157,881
31081,24180,603
31082,21048,1572
31083,30516,1050
31084,35300,1292
31085,21885,495
31086,28140,640
31087,24601,741
31088,25059,906
31089,106657,1634
31090,15992,1086
31091,34669,1590
31092,13335,493
31093,26396,568
31094,14591,375
31095,7498,253
31096,12004,608
31097,28961,1213
31098,41741,1181
31099,15373,462
31100,204161,2045
31101,684405,5061
31102,301528,2885
31103,340683,3277
31104,474750,4382
31105,255384,1853
31106,197784,2893
31107,311009,5013
31108,444363,10730
31109,387935,3292
31110,488749,4863
31111,331734,2716
31112,88180,3753
31113,220464,2126
31114,295110,2469
31115,169612,1627
31116,343330,2423
31117,199487,2414
31118,154334,2528
31119,250545,1920
31120,142318,1511
31121,249302,2942
31122,85843,976
31123,70136,852
31124,215506,2305
31125,178030,1862
31126,108345,1419
31127,73082,1784
31128,162362,2943
31129,131932,6930
31130,33811,524
31131,30029,676
31132,27804,497
31133,15692,370
31134,6840,107
31135,1677,43
31200,1055906,13932
31201,875900,7786
31202,502227,4373
31203,559591,6380
31204,259464,7795
31205,370734,5112
31206,108594,1952
31207,89630,1112
31208,215770,3822
31209,156493,3801
31211,136036,2641
